timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:50.091008+0700,103.195.142.237,37.217.97.38,40900,5985,TCP,flow,,1370755869177217,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091033+0700,103.195.142.237,37.217.247.17,40900,5985,TCP,flow,,1500237032913310,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091238+0700,103.195.142.237,37.217.178.187,40900,5985,TCP,flow,,1358630988398359,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091247+0700,103.195.142.237,37.217.191.131,40900,5985,TCP,flow,,1528411716912904,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091283+0700,103.195.142.237,37.217.234.208,40900,5985,TCP,flow,,1401862228197203,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091334+0700,103.195.142.237,37.217.199.229,40900,5985,TCP,flow,,846136931500470,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091372+0700,103.195.142.237,37.217.146.17,40900,5985,TCP,flow,,1217348666442167,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091397+0700,103.195.142.237,37.217.32.164,40900,5985,TCP,flow,,1215428543183584,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091427+0700,103.195.142.237,37.217.72.57,40900,5985,TCP,flow,,1687374677867239,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091767+0700,103.195.142.237,37.217.143.176,40900,5985,TCP,flow,,1245678630663382,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091803+0700,103.195.142.237,37.217.107.120,40900,5985,TCP,flow,,1603985297831441,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091875+0700,103.195.142.237,37.217.191.159,40900,5985,TCP,flow,,913753637311072,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091917+0700,103.195.142.237,37.217.64.21,40900,5985,TCP,flow,,1677523727602534,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091952+0700,103.195.142.237,37.217.178.132,40900,5985,TCP,flow,,1443160434655168,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091959+0700,103.195.142.237,37.217.50.217,40900,5985,TCP,flow,,1364920353421218,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091985+0700,103.195.142.237,37.217.27.194,40900,5985,TCP,flow,,1107164348596646,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.091990+0700,103.195.142.237,37.217.68.19,40900,5985,TCP,flow,,1212171587352608,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092151+0700,103.195.142.237,37.217.11.142,40900,5985,TCP,flow,,1346462065277327,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092164+0700,103.195.142.237,37.217.160.200,40900,5985,TCP,flow,,1069959576740584,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092227+0700,103.195.142.237,37.217.145.147,40900,5985,TCP,flow,,1583756024199631,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092288+0700,103.195.142.237,37.217.223.106,40900,5985,TCP,flow,,1103768890172215,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092326+0700,103.195.142.237,37.217.119.21,40900,5985,TCP,flow,,1469293572444477,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092340+0700,103.195.142.237,37.217.167.219,40900,5985,TCP,flow,,1053130186613736,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092340+0700,103.195.142.237,37.217.111.157,40900,5985,TCP,flow,,1329336728744164,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092387+0700,103.195.142.237,37.217.165.139,40900,5985,TCP,flow,,1418682654970239,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092396+0700,103.195.142.237,37.217.177.76,40900,5985,TCP,flow,,1167398006416533,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092411+0700,103.195.142.237,37.217.217.30,40900,5985,TCP,flow,,1295468157137186,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092444+0700,103.195.142.237,37.217.151.81,40900,5985,TCP,flow,,1081873465468163,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092473+0700,103.195.142.237,37.217.52.177,40900,5985,TCP,flow,,1291428903707925,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092478+0700,103.195.142.237,37.217.115.145,40900,5985,TCP,flow,,1686718057085018,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092504+0700,103.195.142.237,37.217.70.167,40900,5985,TCP,flow,,1379924224042283,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092509+0700,103.195.142.237,37.217.85.111,40900,5985,TCP,flow,,1345716697430555,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092533+0700,103.195.142.237,37.217.25.131,40900,5985,TCP,flow,,1668442736158004,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092570+0700,103.195.142.237,37.217.190.227,40900,5985,TCP,flow,,1100413943408059,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092598+0700,103.195.142.237,37.217.61.194,40900,5985,TCP,flow,,1451850272007627,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092629+0700,103.195.142.237,37.217.87.72,40900,5985,TCP,flow,,1088650891552247,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092631+0700,103.195.142.237,37.217.85.21,40900,5985,TCP,flow,,1533047596252518,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092657+0700,103.195.142.237,37.217.161.241,40900,5985,TCP,flow,,1432333958047319,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092665+0700,103.195.142.237,37.217.67.106,40900,5985,TCP,flow,,1309844063780250,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092689+0700,103.195.142.237,37.217.102.170,40900,5985,TCP,flow,,1233735629727553,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092718+0700,103.195.142.237,37.217.16.191,40900,5985,TCP,flow,,1091127906396076,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092728+0700,103.195.142.237,37.217.54.177,40900,5985,TCP,flow,,1171664261869893,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092766+0700,103.195.142.237,37.217.113.155,40900,5985,TCP,flow,,1313383780512269,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092766+0700,103.195.142.237,37.217.187.90,40900,5985,TCP,flow,,1656077091596283,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092800+0700,103.195.142.237,37.217.188.200,40900,5985,TCP,flow,,942981477102154,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092808+0700,103.195.142.237,37.217.143.13,40900,5985,TCP,flow,,1597207972932151,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092826+0700,103.195.142.237,37.217.123.68,40900,5985,TCP,flow,,1228917229417248,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092857+0700,103.195.142.237,37.217.90.116,40900,5985,TCP,flow,,1656849100303266,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092885+0700,103.195.142.237,37.217.175.184,40900,5985,TCP,flow,,1522271092010048,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092915+0700,103.195.142.237,37.217.220.186,40900,5985,TCP,flow,,1635332174966294,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092943+0700,103.195.142.237,37.217.69.38,40900,5985,TCP,flow,,1230333594955303,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092978+0700,103.195.142.237,37.217.135.121,40900,5985,TCP,flow,,1081499068264477,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.092970+0700,103.195.142.237,37.217.177.83,40900,5985,TCP,flow,,1547937511568325,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093012+0700,103.195.142.237,37.217.144.138,40900,5985,TCP,flow,,1152549978501360,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093024+0700,103.195.142.237,37.217.91.180,40900,5985,TCP,flow,,1267200323875898,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093044+0700,103.195.142.237,37.217.77.155,40900,5985,TCP,flow,,939597772550426,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093073+0700,103.195.142.237,37.217.90.160,40900,5985,TCP,flow,,1228753075630366,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093132+0700,103.195.142.237,37.217.104.49,40900,5985,TCP,flow,,1571936007614872,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093181+0700,103.195.142.237,37.217.51.119,40900,5985,TCP,flow,,1307972228149701,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093222+0700,103.195.142.237,37.217.128.145,40900,5985,TCP,flow,,1338044441227743,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093250+0700,103.195.142.237,37.217.168.229,40900,5985,TCP,flow,,1535958160110448,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093281+0700,103.195.142.237,37.217.86.240,40900,5985,TCP,flow,,1577582263268354,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093309+0700,103.195.142.237,37.217.131.52,40900,5985,TCP,flow,,1286325100803102,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093281+0700,103.195.142.237,37.217.244.239,40900,5985,TCP,flow,,1095510159710958,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093342+0700,103.195.142.237,37.217.212.167,40900,5985,TCP,flow,,1145833549723330,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093357+0700,103.195.142.237,37.217.146.168,40900,5985,TCP,flow,,1173797544647664,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093375+0700,103.195.142.237,37.217.125.218,40900,5985,TCP,flow,,1207063586928642,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093408+0700,103.195.142.237,37.217.191.83,40900,5985,TCP,flow,,1318937281099960,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093435+0700,103.195.142.237,37.217.30.52,40900,5985,TCP,flow,,1568908137331015,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093465+0700,103.195.142.237,37.217.254.66,40900,5985,TCP,flow,,1561239739169173,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093491+0700,103.195.142.237,37.217.97.201,40900,5985,TCP,flow,,1523078191577623,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.093918+0700,103.195.142.237,37.217.196.99,40900,5985,TCP,flow,,905798011383547,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094005+0700,103.195.142.237,37.217.113.168,40900,5985,TCP,flow,,1088671123763042,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094575+0700,103.195.142.237,37.217.14.156,40900,5985,TCP,flow,,1571453628645369,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094623+0700,103.195.142.237,37.217.170.124,40900,5985,TCP,flow,,1286491687157754,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094673+0700,103.195.142.237,37.217.246.245,40900,5985,TCP,flow,,1057856685797314,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094707+0700,103.195.142.237,37.217.54.172,40900,5985,TCP,flow,,1070704832934090,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094906+0700,103.195.142.237,37.217.188.76,40900,5985,TCP,flow,,1343975633386359,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094943+0700,103.195.142.237,37.217.18.181,40900,5985,TCP,flow,,1307586189196186,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.094983+0700,103.195.142.237,37.217.174.30,40900,5985,TCP,flow,,1630643404209230,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095011+0700,103.195.142.237,37.217.228.239,40900,5985,TCP,flow,,1538531342548511,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095023+0700,103.195.142.237,37.217.81.225,40900,5985,TCP,flow,,991038725407144,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095042+0700,103.195.142.237,37.217.17.233,40900,5985,TCP,flow,,1350539026432171,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095064+0700,103.195.142.237,37.217.16.106,40900,5985,TCP,flow,,1274951271956950,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095069+0700,103.195.142.237,37.217.81.135,40900,5985,TCP,flow,,1387679338987848,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095379+0700,103.195.142.237,37.217.163.109,40900,5985,TCP,flow,,1622850694412927,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095419+0700,103.195.142.237,37.217.175.215,40900,5985,TCP,flow,,1674301686807886,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095487+0700,103.195.142.237,37.217.184.163,40900,5985,TCP,flow,,1458908227090809,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.095527+0700,103.195.142.237,37.217.210.161,40900,5985,TCP,flow,,1625004343802493,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096016+0700,103.195.142.237,37.217.188.251,40900,5985,TCP,flow,,1284008457523691,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096057+0700,103.195.142.237,37.217.95.14,40900,5985,TCP,flow,,1242580128944684,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096112+0700,103.195.142.237,37.217.236.240,40900,5985,TCP,flow,,1169158494868471,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096169+0700,103.195.142.237,37.217.164.19,40900,5985,TCP,flow,,1050141051114538,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096318+0700,103.195.142.237,37.217.5.105,40900,5985,TCP,flow,,1550843945219202,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096348+0700,103.195.142.237,37.217.2.189,40900,5985,TCP,flow,,1430601607608684,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096513+0700,103.195.142.237,37.217.88.142,40900,5985,TCP,flow,,1563357622567447,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096554+0700,103.195.142.237,37.217.212.87,40900,5985,TCP,flow,,1537766175867511,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096819+0700,103.195.142.237,37.217.73.56,40900,5985,TCP,flow,,1536841408249204,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096854+0700,103.195.142.237,37.217.68.254,40900,5985,TCP,flow,,974268550595074,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096855+0700,103.195.142.237,37.217.11.98,40900,5985,TCP,flow,,1424389170200141,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096899+0700,103.195.142.237,37.217.72.234,40900,5985,TCP,flow,,913141467497014,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096938+0700,103.195.142.237,37.217.120.128,40900,5985,TCP,flow,,1523283593986585,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.096979+0700,103.195.142.237,37.217.75.30,40900,5985,TCP,flow,,1267148989596313,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097182+0700,103.195.142.237,37.217.179.96,40900,5985,TCP,flow,,975751909331960,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097228+0700,103.195.142.237,37.217.251.90,40900,5985,TCP,flow,,1175644848182338,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097289+0700,103.195.142.237,37.217.226.202,40900,5985,TCP,flow,,1132294966669618,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097344+0700,103.195.142.237,37.217.195.41,40900,5985,TCP,flow,,1360126441215466,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097335+0700,103.195.142.237,37.217.222.248,40900,5985,TCP,flow,,1146279069008366,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097359+0700,103.195.142.237,37.217.215.45,40900,5985,TCP,flow,,1531277287879125,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097376+0700,103.195.142.237,37.217.104.221,40900,5985,TCP,flow,,1331892145149503,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097392+0700,103.195.142.237,37.217.252.34,40900,5985,TCP,flow,,1573868882740083,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097488+0700,103.195.142.237,37.217.94.99,40900,5985,TCP,flow,,1359525477151241,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097519+0700,103.195.142.237,37.217.120.121,40900,5985,TCP,flow,,1045745090097729,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097612+0700,103.195.142.237,37.217.140.196,40900,5985,TCP,flow,,1172342265541269,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097620+0700,103.195.142.237,37.217.194.255,40900,5985,TCP,flow,,1235827087234206,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097661+0700,103.195.142.237,37.217.159.4,40900,5985,TCP,flow,,1188982433510243,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097672+0700,103.185.193.21,178.162.203.226,42940,6000,TCP,flow,,1546701895357627,,1,4,0,296,0,8.0,4,296,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097715+0700,103.195.142.237,37.217.195.223,40900,5985,TCP,flow,,1620072600818883,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.097743+0700,103.195.142.237,37.217.12.37,40900,5985,TCP,flow,,1404905059702059,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
