timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T14:22:20.857226+0000,10.0.9.71,10.0.1.2,39889,53,UDP,flow,failed,1490224049433358.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:22:24.841639+0000,10.0.9.71,10.0.1.2,43503,53,UDP,flow,failed,1720368224637066.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:22:25.841853+0000,10.0.9.71,10.0.1.2,49930,53,UDP,flow,failed,1490316673984876.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:22:27.830822+0000,10.0.9.71,10.0.1.2,54638,53,UDP,flow,failed,1719987299086998.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:25.601685+0000,10.0.9.71,10.0.1.2,43082,53,UDP,flow,failed,1975031256892049.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:26.597445+0000,10.0.9.71,10.0.1.2,53538,53,UDP,flow,failed,1974893893241828.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:26.597577+0000,10.0.9.71,10.0.1.2,45770,53,UDP,flow,failed,1873974615724907.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:29.589371+0000,10.0.9.71,10.0.1.2,38243,53,UDP,flow,failed,1873806794884678.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:31.576529+0000,10.0.9.71,10.0.1.2,33670,53,UDP,flow,failed,262317523815953.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:32.572335+0000,10.0.9.71,10.0.1.2,57407,53,UDP,flow,failed,262153192629591.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:32.572468+0000,10.0.9.71,10.0.1.2,39520,53,UDP,flow,failed,382555109092906.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:23:34.563981+0000,10.0.9.71,10.0.1.2,38037,53,UDP,flow,failed,382655754902601.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:30.339762+0000,10.0.9.71,10.0.1.2,47283,53,UDP,flow,failed,528262706577812.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:35.320221+0000,10.0.9.71,10.0.1.2,54867,53,UDP,flow,failed,528369537887830.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:37.311810+0000,10.0.9.71,10.0.1.2,47044,53,UDP,flow,failed,712520641606660.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:38.307445+0000,10.0.9.71,10.0.1.2,48618,53,UDP,flow,failed,848348266168729.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:39.303316+0000,10.0.9.71,10.0.1.2,46795,53,UDP,flow,failed,712370501849274.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:24:41.296973+0000,10.0.9.71,10.0.1.2,52858,53,UDP,flow,failed,848252343242799.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:25:13.126252+0000,10.0.9.71,10.0.1.2,35360,53,UDP,alert,failed,542248297461155.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:25:43.051329+0000,10.0.9.71,10.0.1.2,50049,53,UDP,flow,failed,562841605602028.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:25:48.032603+0000,10.0.9.71,10.0.1.2,49482,53,UDP,flow,failed,562725838912580.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:25:49.032756+0000,10.0.9.71,10.0.1.2,43809,53,UDP,flow,failed,52809999583290.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:25:50.024007+0000,10.0.9.71,10.0.1.2,41270,53,UDP,flow,failed,52721279644241.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:26:52.779942+0000,10.0.9.71,10.0.1.2,49188,53,UDP,flow,failed,2137712451816623.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:26:53.777796+0000,10.0.9.71,10.0.1.2,59086,53,UDP,flow,failed,1912380719536237.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:26:57.764455+0000,10.0.9.71,10.0.1.2,35734,53,UDP,flow,failed,1912273295113565.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:27:02.749195+0000,10.0.9.71,10.0.1.2,33668,53,UDP,flow,failed,2137600629043568.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:27:30.734002+0000,10.0.1.2,10.0.9.71,53,34817,UDP,alert,failed,617943124841932.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:28:00.527908+0000,10.0.9.71,10.0.1.2,54339,53,UDP,flow,failed,198889218789959.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:28:03.515674+0000,10.0.9.71,10.0.1.2,34204,53,UDP,flow,failed,198966671153833.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:28:04.511205+0000,10.0.9.71,10.0.1.2,38082,53,UDP,flow,failed,1723231671399058.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:28:11.481961+0000,10.0.9.71,10.0.1.2,50488,53,UDP,flow,failed,1723317129274899.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:08.260575+0000,10.0.9.71,10.0.1.2,38384,53,UDP,flow,failed,2147514842097612.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:09.256547+0000,10.0.9.71,10.0.1.2,34411,53,UDP,flow,failed,1941778035458427.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:10.252396+0000,10.0.9.71,10.0.1.2,60497,53,UDP,flow,failed,2147415553166734.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:15.236315+0000,10.0.9.71,10.0.1.2,59277,53,UDP,flow,failed,204205119751054.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:16.236527+0000,10.0.9.71,10.0.1.2,42798,53,UDP,flow,failed,204342020855921.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:29:16.236645+0000,10.0.9.71,10.0.1.2,42262,53,UDP,flow,failed,1942142957050486.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:21.985090+0000,10.0.9.71,10.0.1.2,35360,53,UDP,flow,failed,542248297461155.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:22.981130+0000,10.0.9.71,10.0.1.2,40690,53,UDP,flow,failed,542126144390722.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:22.981257+0000,10.0.9.71,10.0.1.2,40953,53,UDP,flow,failed,2008199331681391.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:22.981303+0000,10.0.9.71,10.0.1.2,49956,53,UDP,flow,failed,58138467148427.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:23.977446+0000,10.0.9.71,10.0.1.2,47695,53,UDP,flow,failed,57991879174717.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:30:24.977733+0000,10.0.9.71,10.0.1.2,41325,53,UDP,flow,failed,2008332754727922.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:31:27.729161+0000,10.0.9.71,10.0.1.2,36990,53,UDP,flow,failed,402686411285731.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:31:28.725178+0000,10.0.9.71,10.0.1.2,43072,53,UDP,flow,failed,179262504056213.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:31:31.715269+0000,10.0.9.71,10.0.1.2,42998,53,UDP,flow,failed,179334267242498.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:31:32.710820+0000,10.0.9.71,10.0.1.2,50569,53,UDP,flow,failed,402770846850049.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:32:05.094455+0000,10.0.9.71,10.0.1.2,41441,53,UDP,alert,failed,1531584631697616.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:32:32.479281+0000,10.0.9.71,10.0.1.2,34817,53,UDP,flow,failed,617943124841932.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:32:34.470893+0000,10.0.9.71,10.0.1.2,60769,53,UDP,flow,failed,915127408515710.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:32:37.460286+0000,10.0.9.71,10.0.1.2,38688,53,UDP,flow,failed,618129262978731.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:32:41.443845+0000,10.0.9.71,10.0.1.2,59659,53,UDP,flow,failed,915243797351848.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:38.219509+0000,10.0.9.71,10.0.1.2,42004,53,UDP,flow,failed,1209636157533079.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:39.215323+0000,10.0.9.71,10.0.1.2,57981,53,UDP,flow,failed,1596895477845085.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:41.207619+0000,10.0.9.71,10.0.1.2,36158,53,UDP,flow,failed,1209781115516603.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:43.199427+0000,10.0.9.71,10.0.1.2,37799,53,UDP,flow,failed,2022113783234877.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:45.191011+0000,10.0.9.71,10.0.1.2,50073,53,UDP,flow,failed,2021994196033361.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:33:46.187250+0000,10.0.9.71,10.0.1.2,56188,53,UDP,flow,failed,1596754137445610.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:34.382027+0000,10.0.1.2,10.0.9.71,53,52233,UDP,alert,failed,793607215990816.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:34:52.922369+0000,10.0.9.71,10.0.1.2,43094,53,UDP,flow,failed,149583732582351.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:53.918324+0000,10.0.9.71,10.0.1.2,60899,53,UDP,flow,failed,428051409713734.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:53.918433+0000,10.0.9.71,10.0.1.2,48539,53,UDP,flow,failed,2026881515638532.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:53.918474+0000,10.0.9.71,10.0.1.2,38494,53,UDP,flow,failed,152209801074103.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:54.914067+0000,10.0.9.71,10.0.1.2,43669,53,UDP,flow,failed,427978828274438.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:34:57.901540+0000,10.0.9.71,10.0.1.2,55125,53,UDP,flow,failed,2027227831282357.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:01.659967+0000,10.0.9.71,10.0.1.2,59618,53,UDP,flow,failed,946664933262952.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:03.651770+0000,10.0.9.71,10.0.1.2,47539,53,UDP,flow,failed,663715541863448.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:04.647743+0000,10.0.9.71,10.0.1.2,53475,53,UDP,flow,failed,318876059890207.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:08.632452+0000,10.0.9.71,10.0.1.2,59375,53,UDP,flow,failed,318783836272479.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:08.632604+0000,10.0.9.71,10.0.1.2,54301,53,UDP,flow,failed,663440341418813.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:36:09.628455+0000,10.0.9.71,10.0.1.2,37416,53,UDP,flow,failed,946754754343550.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:07.400757+0000,10.0.9.71,10.0.1.2,37651,53,UDP,flow,failed,1487828899085041.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:10.393997+0000,10.0.9.71,10.0.1.2,41441,53,UDP,flow,failed,1531584631697616.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:11.385197+0000,10.0.9.71,10.0.1.2,54862,53,UDP,flow,failed,1531685297495953.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:13.376752+0000,10.0.9.71,10.0.1.2,54511,53,UDP,flow,failed,1291685374050953.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:15.369630+0000,10.0.9.71,10.0.1.2,45140,53,UDP,flow,failed,1197956665376904.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:15.369752+0000,10.0.9.71,10.0.1.2,43162,53,UDP,flow,failed,1488128491782607.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:16.365338+0000,10.0.9.71,10.0.1.2,44815,53,UDP,flow,failed,1291565831431962.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:37:20.348686+0000,10.0.9.71,10.0.1.2,36424,53,UDP,flow,failed,1198058353953219.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:38:06.823812+0000,10.0.9.71,10.0.1.2,59260,53,UDP,alert,failed,1849398272493501.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:38:18.118854+0000,10.0.9.71,10.0.1.2,40421,53,UDP,flow,failed,1514910695447133.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:38:20.111431+0000,10.0.9.71,10.0.1.2,42227,53,UDP,flow,failed,1927873124011411.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:38:23.098996+0000,10.0.9.71,10.0.1.2,35132,53,UDP,flow,failed,1514095890779941.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:38:25.090576+0000,10.0.9.71,10.0.1.2,39584,53,UDP,flow,failed,1927755602000179.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:38:46.008037+0000,10.0.9.71,10.0.1.2,44440,53,UDP,flow,failed,2202867542200960.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:37.807444+0000,10.0.9.71,10.0.1.2,52233,53,UDP,flow,failed,793607215990816.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:42.787042+0000,10.0.9.71,10.0.1.2,45150,53,UDP,flow,failed,793705696382622.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:43.782795+0000,10.0.9.71,10.0.1.2,48927,53,UDP,flow,failed,216344079425156.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:44.778705+0000,10.0.9.71,10.0.1.2,43028,53,UDP,flow,failed,286462025073498.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:47.767094+0000,10.0.9.71,10.0.1.2,33640,53,UDP,flow,failed,286559596795887.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:39:48.762994+0000,10.0.9.71,10.0.1.2,54236,53,UDP,flow,failed,216241884132124.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:34.962152+0000,10.0.1.2,10.0.9.71,53,38180,UDP,alert,failed,753915346098643.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:40:50.518229+0000,10.0.9.71,10.0.1.2,55843,53,UDP,flow,failed,947052788360421.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:50.518358+0000,10.0.9.71,10.0.1.2,45311,53,UDP,flow,failed,706206916650289.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:52.510025+0000,10.0.9.71,10.0.1.2,50429,53,UDP,flow,failed,947180575375997.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:55.497571+0000,10.0.9.71,10.0.1.2,42194,53,UDP,flow,failed,1375557483110333.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:57.489934+0000,10.0.9.71,10.0.1.2,52808,53,UDP,flow,failed,706109119872012.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:40:57.490053+0000,10.0.9.71,10.0.1.2,44633,53,UDP,flow,failed,1375958466444392.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:41:57.253252+0000,10.0.9.71,10.0.1.2,58116,53,UDP,flow,failed,2223428816553757.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:41:58.249110+0000,10.0.9.71,10.0.1.2,32829,53,UDP,flow,failed,1749523514811373.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:41:59.245650+0000,10.0.9.71,10.0.1.2,43713,53,UDP,flow,failed,1749925970801272.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:42:00.241178+0000,10.0.9.71,10.0.1.2,50086,53,UDP,flow,failed,1972968680100856.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:42:01.238186+0000,10.0.9.71,10.0.1.2,47444,53,UDP,flow,failed,1973059099863856.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:42:03.229850+0000,10.0.9.71,10.0.1.2,46581,53,UDP,flow,failed,2223291780754020.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:43:09.965334+0000,10.0.9.71,10.0.1.2,59618,53,UDP,flow,failed,1849278080321128.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:43:09.965449+0000,10.0.9.71,10.0.1.2,59260,53,UDP,flow,failed,1849398272493501.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:43:10.957266+0000,10.0.9.71,10.0.1.2,50430,53,UDP,flow,failed,2202805749856895.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:43:13.949299+0000,10.0.9.71,10.0.1.2,57258,53,UDP,flow,failed,629100782943325.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:44:09.010794+0000,10.0.9.71,10.0.1.2,33685,53,UDP,alert,failed,327836066596941.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:44:17.698703+0000,10.0.9.71,10.0.1.2,57001,53,UDP,flow,failed,1357021896666663.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:44:23.673817+0000,10.0.9.71,10.0.1.2,37778,53,UDP,flow,failed,727643558052315.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:44:26.661211+0000,10.0.9.71,10.0.1.2,43675,53,UDP,flow,failed,1361710333317566.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
