timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T13:26:02.161042+0000,3.134.148.59,10.0.9.71,44198,37810,TCP,flow,tls,1342289601693856.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:27:13.927092+0000,185.242.226.19,10.0.9.71,36150,2375,TCP,flow,tls,1101194045635124.0,,1,5,5,483,339,2.0,10,822,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:27:21.888396+0000,115.231.78.3,10.0.9.71,29274,9001,TCP,flow,tls,1532278248310488.0,,1,7,6,1007,413,3.0,13,1420,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:28:11.695826+0000,195.184.76.243,10.0.9.71,53807,8314,TCP,flow,tls,880060315668051.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:29:08.429458+0000,152.32.153.228,10.0.9.71,59716,2222,TCP,flow,tls,2084318613388537.0,,1,5,5,622,339,1.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:29:23.364963+0000,176.65.149.154,10.0.9.71,56882,9100,TCP,flow,tls,105238017227676.0,,1,4,3,1729,206,15.0,7,1935,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:29:25.413142+0000,62.164.177.164,10.0.9.71,40298,10443,TCP,flow,tls,236555460241441.0,,1,6,6,682,381,2.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:30:58.003800+0000,35.203.210.7,10.0.9.71,58574,49149,TCP,flow,tls,363073768110647.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:31:01.013760+0000,10.0.9.71,34.243.160.129,41014,443,TCP,tls,,699281485008188.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:31:01.014390+0000,10.0.9.71,34.243.160.129,41014,443,TCP,flow,tls,699281485008188.0,,1,15,2,4302,134,65.0,17,4436,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T13:31:06.015992+0000,35.203.210.7,10.0.9.71,58562,49149,TCP,flow,tls,23222328131396.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:32:10.688704+0000,3.143.33.63,10.0.9.71,47832,7777,TCP,flow,tls,1021972109199543.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:33:28.420291+0000,35.203.211.135,10.0.9.71,57572,46093,TCP,flow,tls,1702960227995171.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:33:34.409229+0000,35.203.211.135,10.0.9.71,57556,46093,TCP,flow,tls,1171825741819803.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:34:47.135076+0000,47.250.143.127,10.0.9.71,44436,12332,TCP,flow,tls,201655020143742.0,,1,5,4,581,273,1.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:34:55.147824+0000,3.137.73.221,10.0.9.71,42534,18190,TCP,flow,tls,26268167083031.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:34:56.124314+0000,3.143.33.63,10.0.9.71,54626,7777,TCP,flow,tls,466408947226516.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:35:13.045052+0000,147.185.133.158,10.0.9.71,59592,9089,TCP,flow,tls,523971569406214.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:35:14.988858+0000,147.185.133.158,10.0.9.71,62460,9089,TCP,flow,tls,2021278908781428.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:36:25.723367+0000,162.216.149.64,10.0.9.71,58080,8401,TCP,flow,tls,1653295126454730.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:36:32.680747+0000,162.216.149.64,10.0.9.71,58086,8401,TCP,flow,tls,1708239744356220.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:39:11.110686+0000,185.224.128.19,10.0.9.71,40823,443,TCP,flow,,1565796927812967.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:39:40.977992+0000,162.216.150.176,10.0.9.71,62358,3096,TCP,flow,tls,744476620500968.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:39:45.899428+0000,162.216.150.176,10.0.9.71,62368,3096,TCP,flow,tls,1288911670592848.0,,1,6,5,611,339,7.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:40:20.848307+0000,165.154.157.35,10.0.9.71,42744,6467,TCP,flow,tls,1236077817376884.0,,1,5,5,585,339,2.0,10,924,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:40:26.756452+0000,165.154.157.35,10.0.9.71,45124,6467,TCP,flow,tls,1784073459256678.0,,1,5,5,585,339,1.0,10,924,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:41:11.563754+0000,147.185.132.180,10.0.9.71,59720,8013,TCP,flow,tls,334571829414301.0,,1,6,4,663,273,4.0,10,936,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:41:59.450792+0000,172.236.228.193,10.0.9.71,48328,2013,TCP,flow,tls,64902151282344.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:42:08.348010+0000,172.236.228.193,10.0.9.71,48336,2013,TCP,flow,tls,721126669617803.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:43:33.040647+0000,172.236.228.208,10.0.9.71,58428,9501,TCP,flow,tls,2183623248999.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:43:36.039964+0000,172.236.228.208,10.0.9.71,58442,9501,TCP,flow,tls,676609678629453.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:44:13.876673+0000,172.236.228.193,10.0.9.71,29398,13306,TCP,flow,tls,1962103074695917.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:44:15.841788+0000,172.236.228.193,10.0.9.71,29388,13306,TCP,flow,tls,1430831414630863.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:46:26.344305+0000,64.62.156.162,10.0.9.71,34414,4081,TCP,flow,tls,101340536039322.0,,1,5,5,424,279,1.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:46:34.317668+0000,64.62.156.163,10.0.9.71,51245,4081,TCP,flow,tls,1139259963721067.0,,1,6,6,599,333,3.0,12,932,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:46:54.034139+0000,41.216.188.49,10.0.9.71,50872,443,TCP,alert,,1835478459285865.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T13:46:54.743950+0000,41.216.188.49,10.0.9.71,38184,443,TCP,alert,,1954766122270161.0,wire/pcap,1,3,1,303,74,0.0,4,377,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T13:46:55.253870+0000,41.216.188.49,10.0.9.71,38194,443,TCP,alert,,2049318385233178.0,wire/pcap,1,3,1,303,74,0.0,4,377,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T13:46:57.205550+0000,3.131.215.38,10.0.9.71,34234,143,TCP,alert,tls,54623463179526.0,wire/pcap,1,4,4,400,301,0.0,8,701,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:46:57.205550+0000,3.131.215.38,10.0.9.71,34234,143,TCP,alert,tls,54623463179526.0,wire/pcap,1,4,4,400,301,0.0,8,701,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:46:57.205708+0000,10.0.9.71,3.131.215.38,143,34234,TCP,alert,tls,54623463179526.0,wire/pcap,1,6,5,539,355,0.0,11,894,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:47:51.020142+0000,3.137.73.221,10.0.9.71,38616,8086,TCP,flow,tls,1560335128426858.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:47:56.971808+0000,41.216.188.49,10.0.9.71,50872,443,TCP,flow,,1835478459285865.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:47:58.047441+0000,41.216.188.49,10.0.9.71,38194,443,TCP,http,,2049318385233178.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:47:58.960576+0000,41.216.188.49,10.0.9.71,38184,443,TCP,http,,1954766122270161.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:48:01.967089+0000,3.131.215.38,10.0.9.71,34234,143,TCP,flow,tls,54623463179526.0,,1,8,6,665,409,1.0,14,1074,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:50:10.455783+0000,176.65.149.34,10.0.9.71,46096,8086,TCP,flow,tls,2246114522786962.0,,1,7,5,1921,339,1.0,12,2260,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:50:41.401366+0000,3.137.73.221,10.0.9.71,60156,8086,TCP,flow,tls,760353540574087.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:52:59.887334+0000,144.202.82.88,10.0.9.71,61234,443,TCP,tls,,1905503205019009.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:53:15.756764+0000,91.230.168.12,10.0.9.71,43461,7014,TCP,flow,tls,267297817755916.0,,1,6,5,832,339,3.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:53:19.852209+0000,41.216.188.120,10.0.9.71,33178,443,TCP,alert,,2094061758508653.0,wire/pcap,1,2,1,237,74,0.0,3,311,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T13:53:20.395816+0000,41.216.188.120,10.0.9.71,33190,443,TCP,alert,,74047252010340.0,wire/pcap,1,2,1,237,74,0.0,3,311,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T13:54:08.548133+0000,144.202.82.88,10.0.9.71,61234,443,TCP,flow,tls,1905503205019009.0,,1,9,8,736,3080,6.0,17,3816,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T13:54:24.456772+0000,41.216.188.120,10.0.9.71,33178,443,TCP,http,,2094061758508653.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:54:26.495675+0000,41.216.188.120,10.0.9.71,33190,443,TCP,http,,74047252010340.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:54:29.489606+0000,41.216.188.120,10.0.9.71,51295,443,TCP,flow,,2090465793307709.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:54:42.408164+0000,62.164.177.69,10.0.9.71,37090,4433,TCP,flow,tls,2153791243399125.0,,1,6,6,682,381,2.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:56:04.110582+0000,15.235.175.112,10.0.9.71,39123,8000,TCP,flow,tls,1689242516649554.0,,1,6,5,832,339,5.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:56:34.018299+0000,185.244.104.2,10.0.9.71,47446,443,TCP,flow,,1546021362329327.0,,1,1,6,66,396,32.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:56:37.955992+0000,176.65.148.250,10.0.9.71,44592,3001,TCP,flow,tls,1264886893269737.0,,1,5,5,1795,339,2.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:57:00.850253+0000,64.62.197.47,10.0.9.71,55706,8006,TCP,flow,tls,726045733332800.0,,1,5,5,424,279,1.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:57:04.861940+0000,64.62.197.55,10.0.9.71,18431,8006,TCP,flow,tls,1674329999804577.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:58:46.421862+0000,52.180.146.167,10.0.9.71,36499,443,TCP,flow,,1505609412325059.0,,1,2,3,120,174,3.0,5,294,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:59:26.648388+0000,52.180.146.167,10.0.9.71,48388,443,TCP,tls,,1768910381167427.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:59:34.251206+0000,162.216.149.192,10.0.9.71,63624,48299,TCP,flow,tls,1846028707101873.0,,1,6,5,611,339,10.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:00:31.008325+0000,52.180.146.167,10.0.9.71,48388,443,TCP,flow,tls,1768910381167427.0,,1,11,7,1007,2621,1.0,18,3628,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:00:50.983001+0000,147.185.132.172,10.0.9.71,63908,48645,TCP,flow,tls,540059561275394.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:00:59.925164+0000,147.185.132.172,10.0.9.71,63910,48645,TCP,flow,tls,836106493340052.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:01:04.896917+0000,45.82.78.103,10.0.9.71,42394,62090,TCP,flow,tls,280962626754011.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:01:07.901849+0000,45.82.78.103,10.0.9.71,42424,62090,TCP,flow,tls,594503740122848.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:01:46.417629+0000,3.134.148.59,10.0.9.71,52020,22,TCP,alert,tls,548187653077194.0,wire/pcap,1,4,4,400,349,0.0,8,749,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T14:01:47.724262+0000,91.231.89.136,10.0.9.71,51621,6717,TCP,flow,tls,1288778819658823.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:02:31.547603+0000,64.62.156.80,10.0.9.71,41126,33443,TCP,flow,tls,330655471619558.0,,1,5,5,424,279,1.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:02:35.566580+0000,64.62.156.93,10.0.9.71,51763,33443,TCP,flow,tls,1553278219666725.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:02:52.530212+0000,3.134.148.59,10.0.9.71,52020,22,TCP,flow,tls,548187653077194.0,,1,6,6,539,457,1.0,12,996,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:04:08.309214+0000,176.32.195.85,10.0.9.71,60023,443,TCP,alert,tls,1494644816320546.0,wire/pcap,1,6,4,726,227,0.0,10,953,1,Generic Protocol Command Decode,3,SURICATA STREAM Packet with broken ack,2210051,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T14:04:08.309214+0000,176.32.195.85,10.0.9.71,60023,443,TCP,tls,,1494644816320546.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:25.102238+0000,5.101.64.6,10.0.9.71,39262,443,TCP,alert,,439111231430677.0,wire/pcap,1,1,0,74,0,0.0,1,74,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 6,2403305,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T14:04:25.745019+0000,5.101.64.6,10.0.9.71,39262,443,TCP,tls,,439111231430677.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:25.766464+0000,95.215.0.144,10.0.9.71,45704,443,TCP,tls,,517538388662144.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:25.767778+0000,5.101.64.6,10.0.9.71,34624,443,TCP,tls,,333771624785901.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:26.351236+0000,5.101.64.6,10.0.9.71,39264,443,TCP,tls,,305861962566683.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:26.723170+0000,5.101.64.6,10.0.9.71,34626,443,TCP,tls,,671459391861979.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:26.974634+0000,5.101.64.6,10.0.9.71,39266,443,TCP,tls,,666394024981172.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:27.603200+0000,5.101.64.6,10.0.9.71,39268,443,TCP,tls,,589540265517577.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:28.242737+0000,5.101.64.6,10.0.9.71,39280,443,TCP,tls,,929437750846513.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:28.843125+0000,5.101.64.6,10.0.9.71,39282,443,TCP,tls,,1299243002630920.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:29.470911+0000,5.101.64.6,10.0.9.71,39296,443,TCP,tls,,1379915164855296.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:30.095599+0000,5.101.64.6,10.0.9.71,39302,443,TCP,tls,,1462153813935377.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:30.742222+0000,5.101.64.6,10.0.9.71,53688,443,TCP,tls,,1851367410440023.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:32.423062+0000,5.101.64.6,10.0.9.71,53704,443,TCP,tls,,2222300117587933.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:33.038214+0000,5.101.64.6,10.0.9.71,53718,443,TCP,tls,,21404311804414.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T14:04:33.102966+0000,3.149.59.26,10.0.9.71,57414,5938,TCP,flow,tls,2142492800514730.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:04:51.847113+0000,78.153.140.178,10.0.9.71,52644,443,TCP,alert,,1105049438173892.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 9,2400008,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T14:05:07.243790+0000,3.134.148.59,10.0.9.71,42208,22,TCP,alert,tls,813187550926103.0,wire/pcap,1,4,4,400,349,0.0,8,749,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T14:05:13.921026+0000,3.149.59.26,10.0.9.71,46418,5002,TCP,flow,tls,2153290331006270.0,,1,7,5,592,339,1.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:05:18.877982+0000,176.32.195.85,10.0.9.71,60023,443,TCP,flow,tls,1494644816320546.0,,1,7,5,786,281,3.0,12,1067,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:28.914126+0000,5.101.64.6,10.0.9.71,34624,443,TCP,flow,tls,333771624785901.0,,1,12,12,2581,4191,1.0,24,6772,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:28.919226+0000,147.185.133.104,10.0.9.71,60322,7335,TCP,flow,tls,179956724440952.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:05:29.916296+0000,5.101.64.6,10.0.9.71,39266,443,TCP,flow,tls,666394024981172.0,,1,5,4,766,2325,0.0,9,3091,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:30.846088+0000,3.143.33.63,10.0.9.71,44932,8728,TCP,flow,tls,1682395367394466.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:05:31.828794+0000,5.101.64.6,10.0.9.71,39280,443,TCP,flow,tls,929437750846513.0,,1,6,5,739,345,1.0,11,1084,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:32.900583+0000,147.185.133.104,10.0.9.71,60330,7335,TCP,flow,tls,647738542196488.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T14:05:32.901100+0000,5.101.64.6,10.0.9.71,39264,443,TCP,flow,tls,305861962566683.0,,1,5,4,766,2325,1.0,9,3091,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:33.826449+0000,5.101.64.6,10.0.9.71,53688,443,TCP,flow,tls,1851367410440023.0,,1,7,5,888,2391,1.0,12,3279,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T14:05:33.880971+0000,5.101.64.6,10.0.9.71,39282,443,TCP,flow,tls,1299243002630920.0,,1,5,5,754,345,0.0,10,1099,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
