timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T14:48:08.777664+0000,79.124.49.90,10.0.9.71,46060,1976,TCP,alert,http,1802013585804917.0,stream (flow timeout),1,5,5,393,339,0.0,10,732,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:48:08.778159+0000,79.124.49.90,10.0.9.71,46060,1976,TCP,flow,http,1802013585804917.0,,1,5,5,393,339,1.0,10,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:48:37.720293+0000,176.65.148.16,10.0.9.71,54898,80,TCP,flow,,51259037287633.0,,1,1,6,66,396,31.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:51:14.088680+0000,79.124.49.90,10.0.9.71,47162,8083,TCP,alert,http,1213510711453043.0,stream (flow timeout),1,5,5,393,339,0.0,10,732,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:51:14.089217+0000,79.124.49.90,10.0.9.71,47162,8083,TCP,flow,http,1213510711453043.0,,1,5,5,393,339,2.0,10,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:53:41.343887+0000,41.216.188.49,10.0.9.71,54994,80,TCP,alert,,1476984746152454.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:53:42.175473+0000,41.216.188.49,10.0.9.71,40190,80,TCP,alert,,1457365358533915.0,wire/pcap,1,3,1,303,74,0.0,4,377,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:53:42.413261+0000,41.216.188.49,10.0.9.71,40190,80,TCP,http,,1457365358533915.0,stream (detect/log),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:42.413261+0000,41.216.188.49,10.0.9.71,40190,80,TCP,alert,http,1457365358533915.0,stream (detect/log),1,4,12,635,13536,0.0,16,14171,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T14:53:42.413261+0000,41.216.188.49,10.0.9.71,40190,80,TCP,alert,http,1457365358533915.0,stream (detect/log),1,4,12,635,13536,0.0,16,14171,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T14:53:42.529325+0000,10.0.9.71,169.254.169.254,40728,80,TCP,flow,,65898270696207.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:42.717165+0000,41.216.188.49,10.0.9.71,40198,80,TCP,alert,,1738784399889597.0,wire/pcap,1,3,1,303,74,0.0,4,377,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:53:42.967260+0000,41.216.188.49,10.0.9.71,40198,80,TCP,http,,1738784399889597.0,stream (detect/log),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:42.967260+0000,41.216.188.49,10.0.9.71,40198,80,TCP,alert,http,1738784399889597.0,stream (detect/log),1,4,12,369,13536,0.0,16,13905,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T14:53:45.520203+0000,10.0.9.71,169.254.169.254,40720,80,TCP,flow,,65157910518587.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:47.500067+0000,10.0.9.71,169.254.169.254,40692,80,TCP,flow,,254814683110921.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:49.458825+0000,10.0.9.71,169.254.169.254,40700,80,TCP,flow,,271108690002193.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:53:50.514974+0000,10.0.9.71,169.254.169.254,40708,80,TCP,flow,,64207322472541.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:54:42.226782+0000,41.216.188.49,10.0.9.71,54994,80,TCP,flow,,1476984746152454.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:54:50.262558+0000,10.0.9.71,41.216.188.49,80,40190,TCP,anomaly,,1457365358533915.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:54:52.267382+0000,41.216.188.49,10.0.9.71,40198,80,TCP,flow,failed,1738784399889597.0,,1,26,30,2071,39888,1.0,56,41959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:56:19.998345+0000,87.121.84.50,10.0.9.71,44862,3128,TCP,alert,http,697624318879497.0,wire/pcap,1,4,4,401,273,0.0,8,674,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:57:27.663132+0000,87.121.84.50,10.0.9.71,44862,3128,TCP,flow,http,697624318879497.0,,1,5,5,467,339,1.0,10,806,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:57:27.663325+0000,87.121.84.50,10.0.9.71,44880,3128,TCP,flow,http,1420277765811080.0,,1,5,5,467,339,2.0,10,806,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:57:31.628151+0000,87.121.84.50,10.0.9.71,44870,3128,TCP,alert,http,909348554083121.0,stream (flow timeout),1,5,5,429,339,0.0,10,768,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:57:31.628637+0000,87.121.84.50,10.0.9.71,44870,3128,TCP,flow,http,909348554083121.0,,1,5,5,429,339,2.0,10,768,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:57:33.571034+0000,87.121.84.50,10.0.9.71,44890,3128,TCP,alert,http,2116033166464664.0,stream (flow timeout),1,5,5,429,339,0.0,10,768,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:57:33.571499+0000,87.121.84.50,10.0.9.71,44890,3128,TCP,flow,http,2116033166464664.0,,1,5,5,429,339,1.0,10,768,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:58:59.045962+0000,157.245.151.206,10.0.9.71,39770,8000,TCP,alert,http,814103823560959.0,wire/pcap,1,4,2,373,140,0.0,6,513,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:59:58.980017+0000,209.38.196.139,10.0.9.71,17753,8000,TCP,flow,http,207995419548059.0,,1,5,5,561,339,1.0,10,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:00:06.978263+0000,157.245.151.206,10.0.9.71,39770,8000,TCP,flow,http,814103823560959.0,,1,4,2,373,140,1.0,6,513,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:00:06.999607+0000,157.245.151.206,10.0.9.71,39786,8000,TCP,flow,http,1070186701305749.0,,1,4,2,373,140,0.0,6,513,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:00:07.961572+0000,157.245.151.206,10.0.9.71,39772,8000,TCP,flow,http,901604347531434.0,,1,4,2,373,140,0.0,6,513,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:02:13.460976+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,415336397168814.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:33.155189+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,2192499374973102.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:45.190698+0000,10.0.9.71,169.254.169.254,40366,80,TCP,flow,,995746739164552.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:46.121557+0000,10.0.9.71,169.254.169.254,40408,80,TCP,flow,,898674202883801.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:46.134779+0000,10.0.9.71,169.254.169.254,40380,80,TCP,flow,,865276161930309.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:52.102306+0000,10.0.9.71,169.254.169.254,40400,80,TCP,flow,,897635154809854.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:03:53.170314+0000,10.0.9.71,169.254.169.254,40392,80,TCP,flow,,896425440930080.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:04:06.907092+0000,5.187.35.21,10.0.9.71,52613,80,TCP,alert,,1925607482267963.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T15:04:06.907092+0000,5.187.35.21,10.0.9.71,52613,80,TCP,alert,,1925607482267963.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 6,2403305,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T15:04:42.889688+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,1436872893685934.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:05:09.806971+0000,5.187.35.21,10.0.9.71,52613,80,TCP,flow,,1925607482267963.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:05:11.808090+0000,5.187.35.21,10.0.9.71,43488,80,TCP,http,,1976724968259608.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:05:11.808363+0000,5.187.35.21,10.0.9.71,43488,80,TCP,flow,http,1976724968259608.0,,1,4,2,309,140,0.0,6,449,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T15:06:02.583099+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,757731190005934.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:06:34.470610+0000,41.216.188.120,10.0.9.71,37234,443,TCP,alert,http,672637115406676.0,wire/pcap,1,4,3,369,206,0.0,7,575,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:06:53.447489+0000,118.193.64.186,10.0.9.71,57950,8886,TCP,flow,http,187534032927676.0,,1,4,2,521,140,0.0,6,661,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:07:13.386918+0000,94.26.88.18,10.0.9.71,55899,80,TCP,flow,,83542976656996.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:07:22.276550+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,279198818787502.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:07:44.228408+0000,41.216.188.120,10.0.9.71,37234,443,TCP,alert,http,672637115406676.0,stream (flow timeout),1,4,4,369,272,0.0,8,641,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:07:44.229105+0000,41.216.188.120,10.0.9.71,37234,443,TCP,flow,http,672637115406676.0,,1,4,4,369,272,0.0,8,641,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:07:44.262271+0000,41.216.188.120,10.0.9.71,37242,443,TCP,alert,http,604168714821827.0,stream (flow timeout),1,4,4,369,272,0.0,8,641,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:07:44.262809+0000,41.216.188.120,10.0.9.71,37242,443,TCP,flow,http,604168714821827.0,,1,4,4,369,272,1.0,8,641,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:07:53.020096+0000,45.135.193.9,10.0.9.71,48912,3128,TCP,alert,http,1988741094255651.0,wire/pcap,1,4,4,385,273,0.0,8,658,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:08:41.966309+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,1775037143736494.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:09:00.000567+0000,45.135.193.9,10.0.9.71,48912,3128,TCP,flow,http,1988741094255651.0,,1,6,5,517,339,2.0,11,856,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:09:28.840169+0000,206.168.34.221,10.0.9.71,36840,59019,TCP,flow,http,1020413945712261.0,,1,4,4,432,261,1.0,8,693,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:10:01.673706+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,1300838394519726.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:10:47.910675+0000,8.221.136.246,10.0.9.71,53822,9760,TCP,alert,http,2150363133125722.0,wire/pcap,1,4,2,349,140,0.0,6,489,1,Attempted Information Leak,2,ET INFO CURL User Agent,2002824,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:11:11.398052+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,826205853606062.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:11:49.250467+0000,8.221.136.246,10.0.9.71,53822,9760,TCP,flow,http,2150363133125722.0,,1,4,2,349,140,0.0,6,489,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:12:31.089687+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,2113450501890222.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:12:45.774838+0000,10.0.9.71,148.153.45.235,80,33454,TCP,alert,,1639054184177838.0,wire/pcap,1,1,0,78,0,0.0,1,78,1,Generic Protocol Command Decode,3,SURICATA STREAM RST recv but no session,2210041,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T15:13:46.793657+0000,10.0.9.71,169.254.169.254,33192,80,TCP,flow,,1480327680230497.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:13:46.848268+0000,10.0.9.71,169.254.169.254,33148,80,TCP,flow,,1249489684529474.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:13:49.786647+0000,10.0.9.71,169.254.169.254,33172,80,TCP,flow,,1478373539921621.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:13:50.775795+0000,10.0.9.71,148.153.45.235,80,33454,TCP,flow,,1639054184177838.0,,1,1,0,78,0,0.0,1,78,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:13:53.775540+0000,10.0.9.71,169.254.169.254,33178,80,TCP,flow,,1479468093453802.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:13:54.777882+0000,10.0.9.71,169.254.169.254,33158,80,TCP,flow,,1388788116995594.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:15:20.430357+0000,10.0.9.71,103.185.179.28,80,38961,TCP,fileinfo,http,630086552737300.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T15:15:20.430357+0000,103.185.179.28,10.0.9.71,38961,80,TCP,http,,630086552737300.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:15:20.439282+0000,103.185.179.28,10.0.9.71,38961,80,TCP,flow,http,630086552737300.0,,1,4,12,451,14031,0.0,16,14482,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T15:15:23.472061+0000,103.185.179.28,10.0.9.71,15332,80,TCP,flow,,637593457831659.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:16:03.314956+0000,185.242.226.60,10.0.9.71,57602,7676,TCP,flow,http,1467738297249204.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:23:46.521791+0000,10.0.9.71,169.254.169.254,41642,80,TCP,flow,,1667050384336681.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:23:47.467802+0000,10.0.9.71,169.254.169.254,41636,80,TCP,flow,,1666256468393088.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:23:50.469468+0000,10.0.9.71,169.254.169.254,41616,80,TCP,flow,,1461775251837182.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:23:51.471370+0000,10.0.9.71,169.254.169.254,41652,80,TCP,flow,,1667639297356479.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:23:52.468217+0000,10.0.9.71,169.254.169.254,41622,80,TCP,flow,,1649036983321476.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:25:10.105449+0000,45.58.127.135,10.0.9.71,61635,80,TCP,flow,,494285151572532.0,,1,1,6,60,348,32.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:27:14.653679+0000,213.209.157.162,10.0.9.71,52722,80,TCP,flow,,314162156278837.0,,1,1,6,60,348,32.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:32:54.250660+0000,41.216.188.49,10.0.9.71,37930,8888,TCP,alert,http,1714076081835839.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:33:50.147744+0000,10.0.9.71,169.254.169.254,52802,80,TCP,flow,,54892324502175.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:33:53.151407+0000,10.0.9.71,169.254.169.254,52798,80,TCP,flow,,277917489241298.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:33:57.143228+0000,10.0.9.71,169.254.169.254,52804,80,TCP,flow,,55950672490756.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:33:58.152785+0000,10.0.9.71,169.254.169.254,52808,80,TCP,flow,,56924383188234.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:33:58.171918+0000,10.0.9.71,169.254.169.254,52784,80,TCP,flow,,16228142781448.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:34:00.103276+0000,41.216.188.49,10.0.9.71,37930,8888,TCP,alert,http,1714076081835839.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:34:00.103934+0000,41.216.188.49,10.0.9.71,37930,8888,TCP,flow,http,1714076081835839.0,,1,5,6,435,405,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:34:05.111165+0000,41.216.188.49,10.0.9.71,39296,8888,TCP,alert,http,2059943127764202.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:34:05.111612+0000,41.216.188.49,10.0.9.71,39296,8888,TCP,flow,http,2059943127764202.0,,1,5,5,435,339,2.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:36:02.682429+0000,91.224.92.113,10.0.9.71,50790,80,TCP,flow,,1311098235717584.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:36:36.218510+0000,45.135.193.9,10.0.9.71,57622,8080,TCP,alert,http,955498672762419.0,wire/pcap,1,4,4,385,693,0.0,8,1078,1,Potentially Bad Traffic,2,ET INFO Proxy GET Request,2001669,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:36:36.218510+0000,45.135.193.9,10.0.9.71,57622,8080,TCP,alert,http,955498672762419.0,wire/pcap,1,4,4,385,693,0.0,8,1078,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:37:04.361677+0000,193.26.115.148,10.0.9.71,33701,80,TCP,flow,,1052928650658504.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T15:37:43.230033+0000,45.135.193.9,10.0.9.71,57622,8080,TCP,flow,http,955498672762419.0,,1,6,5,511,759,1.0,11,1270,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:38:14.417232+0000,65.49.1.80,10.0.9.71,13676,631,TCP,alert,http,1593746771927805.0,wire/pcap,1,4,4,554,1851,0.0,8,2405,1,Detection of a Network Scan,3,ET SCAN Zmap User-Agent (Inbound),2029054,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T15:38:14.417232+0000,65.49.1.80,10.0.9.71,13676,631,TCP,fileinfo,http,1593746771927805.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:38:14.417824+0000,10.0.9.71,65.49.1.80,631,13676,TCP,fileinfo,http,1593746771927805.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T15:39:19.815209+0000,65.49.1.80,10.0.9.71,13676,631,TCP,flow,http,1593746771927805.0,,1,5,5,614,1905,1.0,10,2519,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
